-1.926332354545593262e+00 3.173424005508422852e+00 -1.781690120697021484e-02 -2.908812649548053741e-02 -9.014986455440521240e-03 -9.593576192855834961e-03 -2.756428346037864685e-02 -2.694501541554927826e-03 -3.813637420535087585e-02 -7.573891896754503250e-03
-2.022404432296752930e+00 3.263983249664306641e+00 -1.913715153932571411e-02 -2.537192963063716888e-02 -7.492498029023408890e-03 -1.210045628249645233e-02 -3.025380335748195648e-02 -5.829008761793375015e-03 -3.931259363889694214e-02 -9.189330041408538818e-03
-1.853679418563842773e+00 3.090046644210815430e+00 -1.865311898291110992e-02 -2.070200070738792419e-02 -8.054627105593681335e-03 -9.599083103239536285e-03 -2.983178757131099701e-02 -6.166471168398857117e-03 -3.327640891075134277e-02 -8.593164384365081787e-03
-2.108705043792724609e+00 3.131789207458496094e+00 -2.130957320332527161e-02 -2.320596016943454742e-02 -8.234142325818538666e-03 -1.225864235311746597e-02 -3.267249464988708496e-02 -5.223636515438556671e-03 -3.921991586685180664e-02 -1.038358826190233231e-02
-1.392978072166442871e+00 3.095585346221923828e+00 -1.917777955532073975e-02 -2.399836666882038116e-02 -5.467480514198541641e-03 -9.109747596085071564e-03 -2.702539600431919098e-02 -6.201723590493202209e-03 -2.911936491727828979e-02 -6.725879851728677750e-03
-2.312114477157592773e+00 3.107944965362548828e+00 -2.088927850127220154e-02 -1.824298314750194550e-02 -7.791789714246988297e-03 -1.007133815437555313e-02 -3.081048093736171722e-02 -7.118271198123693466e-03 -3.685681894421577454e-02 -1.089244429022073746e-02
-2.270476579666137695e+00 3.136369466781616211e+00 -2.046047896146774292e-02 -2.008845843374729156e-02 -7.686127442866563797e-03 -9.677575901150703430e-03 -3.031551092863082886e-02 -8.496434427797794342e-03 -3.757929056882858276e-02 -1.011216267943382263e-02
-2.457577705383300781e+00 3.162683248519897461e+00 -1.978119090199470520e-02 -1.834006793797016144e-02 -9.446738287806510925e-03 -1.308444142341613770e-02 -2.994297444820404053e-02 -9.162507951259613037e-03 -4.238614812493324280e-02 -1.201091427356004715e-02
-2.342575073242187500e+00 3.161453962326049805e+00 -2.153552882373332977e-02 -1.973206549882888794e-02 -8.440932258963584900e-03 -1.025610323995351791e-02 -3.019902855157852173e-02 -5.633633118122816086e-03 -3.863704577088356018e-02 -1.139122061431407928e-02
-1.643303036689758301e+00 3.115440845489501953e+00 -1.777897030115127563e-02 -2.370321005582809448e-02 -7.978643290698528290e-03 -1.483715604990720749e-02 -3.092949651181697845e-02 -8.704727515578269958e-03 -2.893505990505218506e-02 -1.072732545435428619e-02
-2.065279245376586914e+00 3.104205846786499023e+00 -2.028544619679450989e-02 -2.127624861896038055e-02 -7.442892529070377350e-03 -9.091003797948360443e-03 -2.811115980148315430e-02 -5.213405005633831024e-03 -3.606060519814491272e-02 -9.741793386638164520e-03
-2.015997171401977539e+00 3.096480369567871094e+00 -1.967041753232479095e-02 -2.095593884587287903e-02 -9.352877736091613770e-03 -8.707953616976737976e-03 -2.947117574512958527e-02 -6.319613195955753326e-03 -3.466721251606941223e-02 -9.184075519442558289e-03
-1.709592580795288086e+00 3.059679746627807617e+00 -1.962746866047382355e-02 -2.537054196000099182e-02 -3.265122417360544205e-03 -1.053147763013839722e-02 -3.008500672876834869e-02 -9.211827069520950317e-03 -3.433655202388763428e-02 -7.307315710932016373e-03
-2.096791028976440430e+00 3.110061168670654297e+00 -2.037214860320091248e-02 -1.864947564899921417e-02 -1.003009639680385590e-02 -9.166258387267589569e-03 -3.147044405341148376e-02 -7.040777243673801422e-03 -3.255132958292961121e-02 -9.318519383668899536e-03
-1.266873717308044434e+00 3.114949941635131836e+00 -1.978174410760402679e-02 -2.531488426029682159e-02 -4.354058764874935150e-03 -9.432701393961906433e-03 -2.814279310405254364e-02 -5.512164905667304993e-03 -3.200437128543853760e-02 -6.460124161094427109e-03
-1.390524506568908691e+00 3.160736799240112305e+00 -1.944940909743309021e-02 -2.872922271490097046e-02 -5.249928217381238937e-03 -1.159544941037893295e-02 -2.490439452230930328e-02 -4.415917675942182541e-03 -3.026430308818817139e-02 -4.852997139096260071e-03
-2.278771162033081055e+00 3.179256200790405273e+00 -2.244648709893226624e-02 -2.464647404849529266e-02 -6.949165835976600647e-03 -1.069086603820323944e-02 -2.995896525681018829e-02 -7.199114188551902771e-03 -3.446798399090766907e-02 -8.232056163251399994e-03
-2.695929288864135742e+00 3.189844131469726562e+00 -2.151602879166603088e-02 -1.393156498670578003e-02 -9.227560833096504211e-03 -9.860259480774402618e-03 -3.239901363849639893e-02 -1.004626136273145676e-02 -4.069628566503524780e-02 -1.124188024550676346e-02
-2.209959268569946289e+00 3.152085542678833008e+00 -2.321418747305870056e-02 -2.031216584146022797e-02 -7.477448787540197372e-03 -7.776673883199691772e-03 -2.976175025105476379e-02 -6.682393606752157211e-03 -3.931496664881706238e-02 -8.000484667718410492e-03
-2.071107864379882812e+00 3.119239568710327148e+00 -1.038044877350330353e-02 -1.416522264480590820e-02 -4.593217279762029648e-03 -4.057493060827255249e-02 -3.441932424902915955e-02 -1.525968965142965317e-02 -2.941909804940223694e-02 -6.496170535683631897e-03
-2.247434854507446289e+00 3.170122861862182617e+00 -1.073512528091669083e-02 -1.559070311486721039e-02 -6.450989283621311188e-03 -4.570181667804718018e-02 -3.758423030376434326e-02 -1.626665517687797546e-02 -3.109302371740341187e-02 -8.681863546371459961e-03
-1.826694488525390625e+00 3.046155691146850586e+00 -8.603889495134353638e-03 -1.629869639873504639e-02 -4.006311763077974319e-03 -3.933037072420120239e-02 -3.364983573555946350e-02 -1.207488495856523514e-02 -3.066307492554187775e-02 -5.901135038584470749e-03
-2.481105327606201172e+00 3.197002887725830078e+00 -1.278168521821498871e-02 -1.103633176535367966e-02 -5.374300293624401093e-03 -4.606322199106216431e-02 -3.707326948642730713e-02 -1.815494522452354431e-02 -2.450382150709629059e-02 -1.188484486192464828e-02
-1.764113903045654297e+00 3.092033386230468750e+00 -8.456973358988761902e-03 -1.597488857805728912e-02 -5.107633769512176514e-03 -3.942823037505149841e-02 -3.456375747919082642e-02 -1.458054874092340469e-02 -3.347464650869369507e-02 -6.668651942163705826e-03
-1.703244447708129883e+00 3.047973871231079102e+00 -7.666870951652526855e-03 -1.604599505662918091e-02 -5.156800616532564163e-03 -4.305073618888854980e-02 -3.603128716349601746e-02 -1.685830764472484589e-02 -3.609716519713401794e-02 -7.735399063676595688e-03
-2.501913785934448242e+00 3.197240591049194336e+00 -1.215117704123258591e-02 -1.077511534094810486e-02 -5.351292900741100311e-03 -4.602371156215667725e-02 -3.683334589004516602e-02 -2.188230492174625397e-02 -2.470133453607559204e-02 -1.145740877836942673e-02
-1.447118997573852539e+00 2.993795633316040039e+00 -5.604825448244810104e-03 -1.935274712741374969e-02 -4.994518589228391647e-03 -4.472850635647773743e-02 -4.578743502497673035e-02 -1.189687196165323257e-02 -5.326405540108680725e-02 -3.447788767516613007e-03
-1.916272997856140137e+00 3.051573038101196289e+00 -1.031651813536882401e-02 -1.794388704001903534e-02 -3.802430583164095879e-03 -4.515475779771804810e-02 -4.034719988703727722e-02 -1.504071243107318878e-02 -3.679360449314117432e-02 -8.314870297908782959e-03
-3.273123025894165039e+00 3.393401622772216797e+00 -1.764248311519622803e-02 -8.060423657298088074e-03 -5.420782603323459625e-03 -5.882304534316062927e-02 -4.489275813102722168e-02 -2.414031140506267548e-02 -2.157226018607616425e-02 -1.659285463392734528e-02
-1.406784534454345703e+00 2.998789787292480469e+00 -8.700864389538764954e-03 -1.996606774628162384e-02 -3.067073645070195198e-03 -4.246919974684715271e-02 -3.765786066651344299e-02 -1.058453880250453949e-02 -4.513123258948326111e-02 -3.984583541750907898e-03
-1.372620105743408203e+00 3.022501230239868164e+00 -4.235325846821069717e-03 -2.307722717523574829e-02 -3.719324944540858269e-03 -4.373928904533386230e-02 -3.535865992307662964e-02 -1.183140650391578674e-02 -4.291436448693275452e-02 -5.262330640107393265e-03
-2.537692070007324219e+00 3.205455064773559570e+00 -1.358391344547271729e-02 -1.257307268679141998e-02 -5.926330108195543289e-03 -4.497821629047393799e-02 -3.598045185208320618e-02 -1.681990548968315125e-02 -2.379853650927543640e-02 -1.144963596016168594e-02
-1.533738255500793457e+00 3.027728319168090820e+00 -6.890146061778068542e-03 -1.945682428777217865e-02 -4.698097705841064453e-03 -4.136314243078231812e-02 -3.796160966157913208e-02 -1.050080265849828720e-02 -4.241705685853958130e-02 -5.000857170671224594e-03
-1.674571633338928223e+00 3.025805711746215820e+00 -8.953861892223358154e-03 -2.047555893659591675e-02 -2.385089406743645668e-03 -4.183986410498619080e-02 -3.572020679712295532e-02 -1.104805711656808853e-02 -3.474371507763862610e-02 -4.836047999560832977e-03
-1.454067230224609375e+00 3.062665700912475586e+00 -4.360943101346492767e-03 -1.924372091889381409e-02 -5.379552952945232391e-03 -4.577674344182014465e-02 -4.154710844159126282e-02 -1.570925675332546234e-02 -4.724005609750747681e-02 -7.056668866425752640e-03
-1.278963804244995117e+00 2.961125612258911133e+00 -8.263424970209598541e-03 -1.790148206055164337e-02 -2.312679309397935867e-03 -4.356324672698974609e-02 -3.910829871892929077e-02 -9.521680884063243866e-03 -5.216521024703979492e-02 -4.766689613461494446e-03
-1.388683795928955078e+00 3.005046606063842773e+00 -6.239996291697025299e-03 -1.955000869929790497e-02 -4.390533082187175751e-03 -4.421707987785339355e-02 -3.657611459493637085e-02 -1.225630473345518112e-02 -4.513517394661903381e-02 -5.983921233564615250e-03
-1.563423275947570801e+00 3.001047611236572266e+00 -8.182664401829242706e-03 -1.920892484486103058e-02 -3.758220700547099113e-03 -4.377457872033119202e-02 -3.739530220627784729e-02 -1.439470611512660980e-02 -4.122817516326904297e-02 -7.328580599278211594e-03
-2.007987022399902344e+00 3.137327432632446289e+00 -9.152743965387344360e-03 -1.503236033022403717e-02 -4.265238996595144272e-03 -4.540260508656501770e-02 -3.441669791936874390e-02 -1.952294260263442993e-02 -3.295551612973213196e-02 -8.809388615190982819e-03
-1.245729327201843262e+00 2.983704566955566406e+00 -8.031364530324935913e-03 -2.076703496277332306e-02 -2.198855858296155930e-03 -4.487697035074234009e-02 -3.996952623128890991e-02 -1.079605240374803543e-02 -5.176196992397308350e-02 -3.192807314917445183e-03
7.878062725067138672e+00 2.625614881515502930e+00 -1.327002304606139660e-03 -8.641937747597694397e-03 -4.437860567122697830e-03 -3.733541071414947510e-02 -7.124779373407363892e-02 -2.445436082780361176e-03 -1.156649664044380188e-01 -7.260926999151706696e-03
-1.721406221389770508e+00 3.056025981903076172e+00 -7.738625165075063705e-03 -1.555310934782028198e-02 -4.728992003947496414e-03 -4.166480153799057007e-02 -3.599128127098083496e-02 -1.585698127746582031e-02 -3.549282252788543701e-02 -7.539409212768077850e-03
-1.922218561172485352e+00 3.046891450881958008e+00 -7.946437224745750427e-03 -1.883052103221416473e-02 -3.013617824763059616e-03 -4.410613328218460083e-02 -3.835457935929298401e-02 -1.730583235621452332e-02 -3.409176692366600037e-02 -5.360520910471677780e-03
-1.401289820671081543e+00 3.034128427505493164e+00 -5.380288232117891312e-03 -1.946936361491680145e-02 -4.314570222049951553e-03 -4.401459172368049622e-02 -3.738662973046302795e-02 -1.367911323904991150e-02 -4.604751616716384888e-02 -5.944660864770412445e-03
-2.868620634078979492e+00 3.301087617874145508e+00 -1.461601722985506058e-02 -7.473646663129329681e-03 -5.626118276268243790e-03 -4.953956976532936096e-02 -3.906233981251716614e-02 -2.591993287205696106e-02 -2.306642942130565643e-02 -1.482887566089630127e-02
6.459800720214843750e+00 3.559275627136230469e+00 2.857814729213714600e-01 -1.377159077674150467e-02 -3.466376103460788727e-03 -3.928782045841217041e-02 -5.158447474241256714e-02 -3.980668261647224426e-03 -1.092581897974014282e-01 -7.171127479523420334e-03
-1.349841833114624023e+00 3.000484704971313477e+00 -5.955381784588098526e-03 -2.176009304821491241e-02 -4.891407210379838943e-03 -4.478674381971359253e-02 -4.571913555264472961e-02 -8.591626770794391632e-03 -5.542121827602386475e-02 -2.800205955281853676e-03
-1.069028139114379883e+00 2.949357271194458008e+00 -5.349127575755119324e-03 -1.797578483819961548e-02 -3.296494483947753906e-03 -4.103983193635940552e-02 -3.901533409953117371e-02 -8.166235871613025665e-03 -5.683453381061553955e-02 -5.999096669256687164e-03
-1.437844991683959961e+00 3.040115118026733398e+00 -5.980615969747304916e-03 -2.052631601691246033e-02 -3.792824689298868179e-03 -4.571426659822463989e-02 -3.870781138539314270e-02 -1.420302223414182663e-02 -4.716243594884872437e-02 -6.710070185363292694e-03
-2.312907934188842773e+00 3.148122310638427734e+00 -1.075160503387451172e-02 -1.168585475534200668e-02 -5.810095928609371185e-03 -4.150087386369705200e-02 -3.272718563675880432e-02 -1.704828999936580658e-02 -2.327094785869121552e-02 -1.134501304477453232e-02
-2.507876634597778320e+00 3.128346920013427734e+00 -5.621070042252540588e-03 -1.470440346747636795e-02 -5.670415237545967102e-03 -5.908823385834693909e-02 -2.216058224439620972e-02 -2.262496389448642731e-02 -2.383506484329700470e-02 -1.019198913127183914e-02
-1.990656375885009766e+00 2.902846336364746094e+00 -5.580938886851072311e-03 -1.614813692867755890e-02 -3.048454411327838898e-03 -5.022777989506721497e-02 -2.014962211251258850e-02 -1.824689283967018127e-02 -2.125542797148227692e-02 -6.178511772304773331e-03
-1.503005385398864746e+00 2.934422492980957031e+00 -6.443749647587537766e-03 -2.068410441279411316e-02 -4.742017947137355804e-03 -5.479123070836067200e-02 -2.903745509684085846e-02 -1.585637032985687256e-02 -5.192270129919052124e-02 -4.409140907227993011e-03
8.460663795471191406e+00 3.282964706420898438e+00 -1.491082273423671722e-02 -2.433349145576357841e-04 -3.640413284301757812e-03 -1.791400089859962463e-02 -5.811034515500068665e-02 -8.853278122842311859e-03 -2.269240468740463257e-01 -8.224089629948139191e-03
-2.907065153121948242e+00 3.147005319595336914e+00 -7.624899502843618393e-03 -1.378305163234472275e-02 -7.288471329957246780e-03 -5.726278573274612427e-02 -1.913393661379814148e-02 -2.447496354579925537e-02 -1.422817911952733994e-02 -1.321257557719945908e-02
-2.077394247055053711e+00 3.353620290756225586e+00 -3.446988388895988464e-02 3.289146423339843750e-01 1.364213824272155762e-01 -1.084064971655607224e-02 -7.938983291387557983e-02 -8.130517788231372833e-03 -3.186442255973815918e-01 -1.258625742048025131e-02
-1.881264925003051758e+00 2.907041072845458984e+00 -6.242967210710048676e-03 -1.853617466986179352e-02 -2.752181142568588257e-03 -4.883206635713577271e-02 -1.915450952947139740e-02 -1.539625041186809540e-02 -2.561816945672035217e-02 -5.525421351194381714e-03
-1.876464605331420898e+00 2.996580123901367188e+00 -5.103683564811944962e-03 -1.750811934471130371e-02 -3.037372836843132973e-03 -5.401262640953063965e-02 -2.559213526546955109e-02 -1.775433123111724854e-02 -3.456979990005493164e-02 -6.438311655074357986e-03
-1.077978253364562988e+00 2.700568675994873047e+00 -3.902183379977941513e-03 -1.249903533607721329e-02 -3.702341637108474970e-04 -4.831618815660476685e-02 -2.712906338274478912e-02 -1.337137352675199509e-02 -8.528669178485870361e-02 -5.167331080883741379e-03
-2.465368509292602539e+00 2.907907009124755859e+00 -6.096240133047103882e-03 -1.436322927474975586e-02 -2.046662615612149239e-03 -5.249531194567680359e-02 -1.781402714550495148e-02 -2.452642470598220825e-02 -9.217555634677410126e-03 -9.115666151046752930e-03
-1.688526630401611328e+00 2.863944292068481445e+00 -3.149024210870265961e-03 -1.711253449320793152e-02 -1.103984075598418713e-03 -4.849684983491897583e-02 -2.396438084542751312e-02 -1.569419912993907928e-02 -3.513192385435104370e-02 -5.082248710095882416e-03
-2.284667968750000000e+00 2.955600500106811523e+00 -6.718561053276062012e-03 -1.267773844301700592e-02 -3.276196541264653206e-03 -4.748700559139251709e-02 -1.789802871644496918e-02 -2.007149904966354370e-02 -1.820680312812328339e-02 -9.967030957341194153e-03
-2.670898914337158203e+00 3.057931661605834961e+00 -6.216107867658138275e-03 -1.442528236657381058e-02 -5.129033233970403671e-03 -5.550175532698631287e-02 -1.739989966154098511e-02 -2.516723424196243286e-02 -2.104465663433074951e-02 -1.040575932711362839e-02
8.681894302368164062e+00 3.141303777694702148e+00 -2.239492349326610565e-02 2.180987447500228882e-01 -1.423622597940266132e-03 -1.505674328655004501e-02 -5.671796202659606934e-02 -6.734566763043403625e-03 -2.449337095022201538e-01 -7.999255321919918060e-03
-2.160889625549316406e+00 2.939137935638427734e+00 -5.856696981936693192e-03 -1.586541160941123962e-02 -2.946578199043869972e-03 -5.248197540640830994e-02 -2.005905099213123322e-02 -2.008447423577308655e-02 -2.248427644371986389e-02 -7.291659712791442871e-03
9.965963363647460938e+00 3.182530879974365234e+00 -3.614873066544532776e-02 3.051029443740844727e-01 5.096448212862014771e-02 -7.515097502619028091e-03 -7.270865142345428467e-02 -7.181043270975351334e-03 -2.919804453849792480e-01 -1.073075365275144577e-02
